# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Oct  3 21:50:15 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prad:       Planet Radius Value [Earth radii]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
# COLUMN fpp_score:      Sum of Likelihood for All of the Considered Models (DR24) or Shape Score (DR25)
# COLUMN fpp_delivname:  Name of Delivery
# COLUMN fpp_spec_occrate: Specific Planet Occurrence Rate
# COLUMN fpp_secthresh:  Maximum Allowed Secondary Eclipse Depth [ppm]
# COLUMN fpp_maxrad:     Maximum Allowed Sky-Projected Distance for False Positive [arcsec]
# COLUMN fpp_prob_heb:   Probability to be a Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb:   Probability to be an Unblended Eclipsing Binary
# COLUMN fpp_prob_beb:   Probability to be a Blended Eclipsing Binary
# COLUMN fpp_prob_heb_dbl: Probability to be a Double Period Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb_dbl: Probability to be a Double Period Unblended Eclipsing Binary
# COLUMN fpp_prob_beb_dbl: Probability to be a Double Period Blended Eclipsing Binary
# COLUMN fpp_ror:        Planet-Star Radius Ratio
# COLUMN fpp_steff:      Stellar Effective Temperature [K]
# COLUMN fpp_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN fpp_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN fpp_srad:       Stellar Radius [Solar radii]
# COLUMN fpp_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN fpp_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN fpp_smass:      Stellar Mass [Solar mass]
# COLUMN fpp_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN fpp_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN fpp_sage:       Stellar Age [Gyr]
# COLUMN fpp_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN fpp_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN fpp_dist:       Distance [pc]
# COLUMN fpp_dist_err1:  Distance Upper Unc. [pc]
# COLUMN fpp_dist_err2:  Distance Lower Unc. [pc]
# COLUMN fpp_av:         Av Extinction [mag]
# COLUMN fpp_av_err1:    Av Extinction Upper Unc. [mag]
# COLUMN fpp_av_err2:    Av Extinction Lower Unc. [mag]
#
kepid,kepoi_name,fpp_koi_period,fpp_prad,fpp_prob,fpp_score,fpp_delivname,fpp_spec_occrate,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_ror,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2
7538450,K05396.01,344.062,2.97,9.60000e-03,1.00000e+00,q1_q17_dr25_koi,0.1560,116,2.67,2.20000000000e-04,5.60000000000e-03,3.50000000000e-03,8.50000e-06,3.8000000000e-05,2.00000000000e-04,0.013,7785.00,336.42,-359.53,2.0900,1.0300,-0.4820,1.8300,0.3240,-0.2080,8.90,0.113,-0.154,764.00,360.83,-176.81,0.290,0.137,-0.174
7599004,K05403.01,2.412,43.97,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,154,0.50,2.60000000000e-02,3.00000000000e-01,1.20000000000e-04,1.70000e-02,5.8000000000e-01,7.60000000000e-02,0.347,6030.00,94.16,-120.71,1.1600,0.2370,-0.1360,1.1000,0.0810,-0.0730,9.60,0.140,-0.328,1205.00,250.34,-143.69,0.180,0.047,-0.095
7658229,K05409.01,36.183,37.95,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,519,0.50,3.40000000000e-02,9.50000000000e-01,8.40000000000e-04,3.90000e-04,6.7000000000e-03,2.50000000000e-05,0.391,5432.00,74.57,-67.68,0.8900,0.0990,-0.0740,0.8800,0.0470,-0.0530,9.94,0.165,-0.402,788.00,90.87,-67.51,0.090,0.067,-0.058
7662502,K05410.01,24.153,1.00,2.90000e-03,1.00000e+00,q1_q17_dr25_koi,0.0990,58,2.10,4.50000000000e-07,2.80000000000e-05,1.20000000000e-03,3.60000e-05,1.7000000000e-04,1.30000000000e-03,0.008,5923.00,73.93,-99.36,1.1500,0.2120,-0.1340,1.0800,0.0760,-0.0570,9.64,0.138,-0.361,684.00,125.12,-82.05,0.200,0.038,-0.077
7672215,K05411.01,11.173,1.29,6.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.1490,37,1.95,1.70000000000e-11,1.00000000000e-04,2.80000000000e-04,1.00000e-05,3.6000000000e-05,1.80000000000e-04,0.007,6918.00,113.71,-105.73,1.7000,0.6710,-0.2890,1.4900,0.2130,-0.1240,9.14,0.088,-0.211,1219.00,470.79,-207.16,0.070,0.051,-0.051
7674050,K05412.01,472.227,49.83,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,1705,0.50,1.50000000000e-01,8.40000000000e-01,3.60000000000e-03,6.30000e-04,3.0000000000e-03,8.10000000000e-06,0.524,5391.00,68.34,-84.07,0.8700,0.0840,-0.0640,0.8700,0.0390,-0.0500,9.95,0.157,-0.427,1201.00,120.94,-91.34,0.160,0.052,-0.088
7700561,K05414.01,1.507,36.07,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,398,4.00,7.40000000000e-75,5.10000000000e-55,1.30000000000e-150,1.60000e-21,3.4000000000e-13,2.00000000000e-15,0.304,5921.00,257.34,-245.77,1.0900,0.1910,-0.1360,1.0400,0.1240,-0.0860,9.60,0.241,-0.337,1431.00,276.79,-192.48,0.420,0.188,-0.195
7731281,K05416.01,76.378,5.62,3.80000e-04,1.00000e+00,q1_q17_dr25_koi,0.0520,1925,0.50,3.30000000000e-06,8.70000000000e-05,2.80000000000e-04,3.90000e-07,2.0000000000e-07,1.70000000000e-06,0.098,3727.00,63.23,-48.40,0.5300,0.0370,-0.0280,0.5500,0.0380,-0.0280,9.94,0.176,-0.395,356.00,39.16,-27.28,0.110,0.017,-0.036
7743464,K05417.01,55.249,60.93,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,1393,0.50,5.50000000000e-02,9.40000000000e-01,7.20000000000e-05,6.90000e-05,2.1000000000e-04,2.30000000000e-10,0.550,5754.00,78.58,-77.13,1.0200,0.1840,-0.0970,0.9900,0.0450,-0.0500,9.76,0.158,-0.403,1073.00,192.62,-106.48,0.080,0.055,-0.053
7747091,K05418.01,14.267,1.19,2.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.1150,124,1.41,4.90000000000e-10,5.30000000000e-10,1.60000000000e-03,1.00000e-05,1.1000000000e-05,7.30000000000e-04,0.013,5287.00,83.65,-61.37,0.8400,0.0630,-0.0550,0.8400,0.0390,-0.0430,9.91,0.190,-0.441,823.00,64.54,-58.69,0.080,0.081,-0.058
7770901,K05426.01,124.887,1.49,1.10000e-02,1.00000e+00,q1_q17_dr25_koi,0.1570,98,1.53,1.20000000000e-11,8.70000000000e-10,3.60000000000e-03,2.20000e-05,1.3000000000e-05,2.80000000000e-03,0.013,5886.00,264.99,-224.32,1.0500,0.2000,-0.1310,1.0000,0.0950,-0.0790,9.68,0.234,-0.369,601.00,118.88,-79.81,0.310,0.189,-0.181
11520114,K05909.01,7.080,1.36,4.40000e-02,1.00000e+00,q1_q17_dr25_koi,0.1270,166,2.43,5.60000000000e-08,5.00000000000e-08,9.00000000000e-03,1.20000e-04,1.5000000000e-04,3.50000000000e-02,0.016,4943.00,51.05,-78.82,0.7800,0.0380,-0.0320,0.8100,0.0330,-0.0360,9.89,0.214,-0.661,828.00,43.07,-39.41,0.400,0.046,-0.104
11599937,K05915.01,37.626,1.78,4.40000e-02,1.00000e+00,q1_q17_dr25_koi,0.1800,2035,1.80,5.90000000000e-06,4.90000000000e-05,2.00000000000e-02,3.60000e-04,3.4000000000e-03,2.00000000000e-02,0.019,5487.00,63.26,-56.59,0.8600,0.0910,-0.0840,0.8600,0.0510,-0.0770,9.88,0.167,-0.452,851.00,94.11,-85.84,0.050,0.051,-0.036
11601425,K05917.01,41.993,1.58,1.50000e-01,1.00000e+00,q1_q17_dr25_koi,0.1530,189,6.00,6.80000000000e-05,1.40000000000e-03,6.90000000000e-02,1.80000e-04,1.4000000000e-03,7.70000000000e-02,0.016,5487.00,72.32,-71.00,0.9100,0.1050,-0.0750,0.9000,0.0420,-0.0500,9.90,0.171,-0.434,820.00,96.95,-70.50,0.100,0.055,-0.065
11601972,K05919.01,290.196,1.95,1.20000e-03,1.00000e+00,q1_q17_dr25_koi,0.2170,217,3.60,2.90000000000e-07,1.10000000000e-05,7.80000000000e-05,4.00000e-07,7.0000000000e-07,6.20000000000e-05,0.015,6164.00,83.80,-84.21,1.2000,0.3830,-0.1580,1.1100,0.1580,-0.0940,9.54,0.147,-0.261,711.00,229.80,-96.41,0.130,0.035,-0.061
11615258,K05922.01,367.074,2.58,1.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.2000,324,2.82,4.60000000000e-03,4.60000000000e-02,6.40000000000e-02,3.50000e-04,5.0000000000e-03,7.40000000000e-04,0.018,6175.00,88.37,-110.22,1.3100,0.4570,-0.1870,1.2000,0.1450,-0.0800,9.48,0.098,-0.259,1359.00,472.10,-193.43,0.170,0.043,-0.079
11674709,K05928.01,20.699,0.92,4.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0510,246,1.80,2.20000000000e-02,2.10000000000e-01,1.40000000000e-01,3.60000e-04,6.1000000000e-03,1.00000000000e-01,0.012,4733.00,73.77,-128.61,0.7000,0.0400,-0.0490,0.7200,0.0450,-0.0560,9.90,0.210,-0.582,102.00,6.87,-8.26,0.420,0.098,-0.183
11716643,K05929.01,466.003,5.36,2.00000e-01,1.00000e+00,q1_q17_dr25_koi,0.0510,334,0.50,1.70000000000e-02,1.70000000000e-01,4.20000000000e-03,4.20000e-05,1.3000000000e-03,6.80000000000e-05,0.051,5638.00,103.40,-96.27,0.9600,0.1490,-0.0860,0.9400,0.0500,-0.0500,9.84,0.165,-0.405,857.00,133.38,-80.92,0.110,0.084,-0.080
11803074,K05932.01,355.861,2.94,5.30000e-01,4.90000e-01,q1_q17_dr25_koi,0.1950,676,3.00,6.80000000000e-22,1.20000000000e-41,1.40000000000e-02,3.60000e-25,4.7000000000e-31,8.40000000000e-03,0.032,5352.00,57.98,-54.69,0.8400,0.0730,-0.0720,0.8400,0.0450,-0.0600,9.93,0.180,-0.423,1175.00,103.98,-104.10,0.060,0.047,-0.043
11905398,K05940.01,24.797,3.55,5.50000e-02,1.00000e+00,q1_q17_dr25_koi,0.1420,454,2.79,6.70000000000e-04,4.70000000000e-03,2.50000000000e-02,6.20000e-04,3.4000000000e-03,2.10000000000e-02,0.037,5360.00,61.38,-61.53,0.8800,0.0780,-0.0610,0.8700,0.0350,-0.0390,9.96,0.161,-0.403,1083.00,98.98,-76.69,0.090,0.048,-0.059
11923213,K05943.01,27.202,1.73,3.40000e-01,1.00000e+00,q1_q17_dr25_koi,0.1820,100,1.92,1.20000000000e-02,1.30000000000e-01,1.10000000000e-01,6.90000e-04,1.1000000000e-02,6.80000000000e-02,0.012,5926.00,58.77,-49.04,1.3200,0.2450,-0.1950,1.0900,0.0630,-0.0430,9.75,0.077,-0.123,1059.00,197.59,-157.35,0.040,0.046,-0.030
11924426,K05944.01,64.713,70.31,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,1849,0.50,1.30000000000e-01,8.30000000000e-01,1.80000000000e-05,2.10000e-02,2.0000000000e-02,1.90000000000e-06,0.583,6016.00,177.54,-151.29,1.1100,0.2360,-0.1220,1.0600,0.1000,-0.0800,9.58,0.182,-0.323,765.00,169.47,-90.36,0.170,0.128,-0.112
7838906,K06165.02,35.426,151.12,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,248,1.29,3.10000000000e-01,9.90000000000e-07,6.00000000000e-01,2.80000e-03,2.3000000000e-03,8.40000000000e-02,0.039,4177.00,60.74,-52.43,35.5300,3.0990,-10.4430,2.1900,0.0790,-1.1520,9.00,0.877,-0.058,2670.00,224.35,-744.08,0.440,0.121,-0.179
7908367,K06166.01,12.206,3.06,1.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.1880,361,0.50,2.30000000000e-04,1.10000000000e-03,2.90000000000e-05,4.70000e-09,3.0000000000e-07,7.20000000000e-08,0.033,5307.00,175.46,-180.69,0.8500,0.0920,-0.0630,0.8500,0.0560,-0.0490,9.92,0.190,-0.439,455.00,54.90,-37.93,0.440,0.174,-0.197
7908367,K06166.02,6.651,2.70,1.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.2010,237,0.50,2.60000000000e-10,7.40000000000e-04,6.30000000000e-04,4.80000e-07,1.3000000000e-06,5.00000000000e-06,0.029,5321.00,177.72,-183.98,0.8500,0.0990,-0.0660,0.8600,0.0530,-0.0510,9.93,0.179,-0.434,459.00,56.96,-41.73,0.450,0.168,-0.199
7940533,K06167.01,3.906,25.11,1.00000e-01,9.00000e-01,q1_q17_dr25_koi,0.0090,3570,0.50,2.30000000000e-14,4.30000000000e-24,1.50000000000e-05,4.30000e-16,2.8000000000e-19,2.40000000000e-34,0.245,5521.00,72.19,-76.09,0.9400,0.1320,-0.0850,0.9100,0.0380,-0.0420,9.93,0.146,-0.441,346.00,48.64,-32.71,0.110,0.052,-0.071
8043882,K06169.01,0.780,0.96,9.70000e-01,3.40000e-02,q1_q17_dr25_koi,0.0960,11,2.43,1.40000000000e-309,9.80000000000e-297,0.00000000000e+00,3.50000e-47,5.6000000000e-41,1.90000000000e-144,0.009,5697.00,228.86,-205.40,0.9800,0.1320,-0.1030,0.9600,0.0910,-0.0640,9.74,0.231,-0.409,1063.00,158.81,-118.52,0.310,0.180,-0.177
8095099,K06171.01,2.103,69.40,7.80000e-03,1.00000e+00,q1_q17_dr25_koi,0.0010,148,0.63,8.30000000000e-29,4.10000000000e-38,8.50000000000e-82,9.90000e-15,5.3000000000e-03,3.20000000000e-24,0.609,5873.00,116.57,-129.74,1.0400,0.1520,-0.1060,1.0200,0.0640,-0.0650,9.66,0.176,-0.385,782.00,113.82,-83.02,0.170,0.085,-0.101
8197761,K06175.01,9.869,28.57,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,1154,0.72,1.50000000000e-01,8.40000000000e-01,7.60000000000e-04,2.30000e-04,2.2000000000e-03,1.40000000000e-08,0.116,7995.00,1213.83,-641.44,2.2600,1.1040,-0.6060,1.9500,0.5210,-0.3320,8.84,0.185,-0.268,536.00,265.62,-153.66,0.460,0.389,-0.295
8265156,K06177.01,0.978,1.24,2.00000e-01,1.00000e+00,q1_q17_dr25_koi,0.1340,24,0.50,4.20000000000e-04,5.70000000000e-03,3.10000000000e-02,2.20000e-03,2.3000000000e-02,1.30000000000e-01,0.006,7282.00,593.86,-339.31,1.9000,0.7910,-0.3720,1.6500,0.3550,-0.1880,9.01,0.156,-0.258,879.00,377.62,-176.77,0.280,0.283,-0.185
8355178,K06178.01,13.033,1.72,6.60000e-04,1.00000e+00,q1_q17_dr25_koi,0.1830,116,1.59,2.90000000000e-08,5.60000000000e-06,2.30000000000e-04,7.60000e-06,3.3000000000e-05,3.70000000000e-04,0.015,5764.00,87.38,-104.64,1.0500,0.2330,-0.1200,0.9900,0.0510,-0.0580,9.82,0.145,-0.348,1674.00,371.03,-195.36,0.130,0.065,-0.082
8374077,K06179.01,16.296,2.03,5.60000e-03,1.00000e+00,q1_q17_dr25_koi,0.2170,197,1.50,4.60000000000e-11,3.00000000000e-08,3.50000000000e-03,4.10000e-06,1.2000000000e-05,2.20000000000e-03,0.019,5692.00,126.72,-148.66,0.9800,0.1380,-0.0960,0.9500,0.0630,-0.0580,9.79,0.178,-0.396,1376.00,200.07,-144.42,0.230,0.101,-0.130
8517303,K06181.01,24.073,74.94,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,824,0.54,1.90000000000e-07,9.90000000000e-01,1.00000000000e-05,1.70000e-06,1.7000000000e-04,1.80000000000e-04,0.042,4746.00,52.51,-44.43,16.3600,1.5300,-1.2980,2.6400,0.0680,-0.0900,8.79,0.014,-0.027,1774.00,159.76,-135.61,0.640,0.083,-0.070
2578811,K04948.01,6.210,25.48,,,q1_q17_dr25_koi,,25,8.40,,,,,,,0.006,3953.00,8.00,-7.89,38.9500,0.2610,-0.2530,1.8800,0.0080,-0.0050,9.20,0.003,-0.004,2996.00,2.69,-5.87,0.490,0.007,-0.016
2707916,K04950.01,1.891,1.26,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.1120,147,2.49,8.80000000000e-168,3.80000000000e-276,1.20000000000e-68,4.30000e-95,9.2000000000e-73,3.00000000000e-13,0.019,4450.00,109.63,-139.17,0.6100,0.0720,-0.1620,0.6200,0.0790,-0.1470,9.87,0.218,-0.463,653.00,93.55,-206.54,0.100,0.141,-0.073
2708270,K04951.01,1.891,1.00,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0860,139,3.00,4.60000000000e-294,0.00000000000e+00,6.00000000000e-194,9.50000e-133,3.1000000000e-269,1.70000000000e-51,0.015,4118.00,54.69,-72.02,0.6100,0.0290,-0.0290,0.6200,0.0320,-0.0320,9.98,0.144,-0.386,148.00,10.04,-8.96,0.370,0.078,-0.146
2711123,K04953.01,2.859,21.76,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0200,98,0.50,7.60000000000e-28,1.20000000000e-29,8.70000000000e-01,9.20000e-06,1.8000000000e-05,1.30000000000e-01,0.290,4669.00,95.12,-87.65,0.6900,0.0370,-0.0480,0.7100,0.0430,-0.0520,9.91,0.191,-0.459,139.00,8.48,-11.10,0.180,0.133,-0.129
2850321,K04956.01,25.222,111.01,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,315,1.50,6.10000000000e-37,7.00000000000e-08,1.00000000000e+00,2.10000e-05,4.0000000000e-06,7.50000000000e-07,0.723,6492.00,206.36,-174.56,1.4100,0.4510,-0.2150,1.2800,0.1630,-0.1260,9.33,0.148,-0.291,461.00,146.70,-73.08,0.150,0.124,-0.111
2861126,K04957.02,4.988,0.94,1.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0780,192,5.10,3.20000000000e-09,1.20000000000e-08,1.10000000000e-01,1.80000e-05,1.5000000000e-05,6.60000000000e-02,0.017,3775.00,65.51,-61.77,0.5100,0.0350,-0.0470,0.5200,0.0370,-0.0470,9.91,0.196,-0.468,230.00,22.12,-27.59,0.130,0.104,-0.082
2987433,K04959.01,420.929,67.47,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,325,0.50,1.80000000000e-01,8.00000000000e-01,1.60000000000e-04,5.30000e-05,1.1000000000e-03,3.00000000000e-06,0.480,6259.00,164.48,-173.80,1.2900,0.4750,-0.1920,1.1900,0.1600,-0.0980,9.44,0.151,-0.282,938.00,343.58,-145.54,0.200,0.104,-0.120
3101178,K04963.01,59.404,2.33,5.50000e-04,1.00000e+00,q1_q17_dr25_koi,0.2010,109,4.20,5.70000000000e-05,4.20000000000e-04,5.70000000000e-05,1.10000e-10,9.7000000000e-14,1.70000000000e-07,0.012,6896.00,110.46,-88.13,1.7800,0.6380,-0.2430,1.6000,0.1910,-0.1130,9.01,0.106,-0.266,681.00,241.57,-92.96,0.030,0.046,-0.021
3120397,K04965.01,20.531,1.48,6.80000e-02,1.00000e+00,q1_q17_dr25_koi,0.1430,126,2.61,6.50000000000e-09,4.60000000000e-08,1.80000000000e-02,1.60000e-04,1.0000000000e-04,5.00000000000e-02,0.016,5302.00,126.35,-114.36,0.8500,0.0650,-0.0520,0.8500,0.0430,-0.0440,9.92,0.177,-0.426,1000.00,81.99,-66.32,0.200,0.125,-0.122
3222680,K04966.01,2.312,1.54,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.1600,150,0.50,3.80000000000e-38,1.10000000000e-73,5.40000000000e-02,1.60000e-15,4.8000000000e-18,9.50000000000e-01,0.020,4715.00,83.97,-99.80,0.7100,0.0320,-0.0430,0.7300,0.0370,-0.0470,9.92,0.193,-0.477,181.00,9.62,-12.38,0.230,0.114,-0.150
3239171,K04967.01,43.581,2.16,2.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.2140,220,1.35,2.10000000000e-06,9.70000000000e-05,1.10000000000e-03,2.60000e-05,2.1000000000e-04,8.20000000000e-04,0.017,6021.00,118.07,-155.00,1.1600,0.2960,-0.1480,1.1000,0.0870,-0.0720,9.58,0.169,-0.323,1724.00,439.82,-228.62,0.270,0.072,-0.115
3240049,K04968.01,2.945,76.42,,,q1_q17_dr25_koi,,64,0.50,,,,,,,0.027,4359.00,29.90,-36.41,25.9500,2.2160,-1.8950,2.0400,0.0460,-0.0360,9.05,0.025,-0.036,2612.00,223.79,-184.59,0.330,0.045,-0.080
7800285,K05427.01,0.533,34.43,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,2030,0.50,3.10000000000e-27,2.30000000000e-09,2.30000000000e-01,2.70000e-04,6.2000000000e-01,1.50000000000e-01,0.352,5561.00,72.00,-59.34,0.9000,0.0930,-0.0780,0.8900,0.0470,-0.0670,9.85,0.168,-0.417,934.00,99.99,-84.02,0.060,0.055,-0.043
7829836,K05433.01,237.819,2.63,4.80000e-03,1.00000e+00,q1_q17_dr25_koi,0.2060,500,1.26,7.80000000000e-06,1.40000000000e-05,3.70000000000e-03,1.60000e-05,1.6000000000e-04,2.20000000000e-04,0.023,5893.00,63.36,-59.93,1.0500,0.0630,-0.0540,1.0500,0.0370,-0.0370,9.54,0.175,-0.301,977.00,61.15,-52.59,0.110,0.061,-0.057
7836096,K05435.01,15.996,1.60,2.10000e-01,1.00000e+00,q1_q17_dr25_koi,0.1570,283,2.61,7.30000000000e-04,3.50000000000e-03,1.40000000000e-01,1.60000e-04,1.0000000000e-03,7.00000000000e-02,0.020,4806.00,136.32,-92.33,0.7300,0.0340,-0.0400,0.7500,0.0390,-0.0420,9.93,0.183,-0.415,770.00,44.05,-45.69,0.190,0.181,-0.129
7837526,K05436.01,28.297,59.50,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,79,0.50,7.60000000000e-02,9.20000000000e-01,2.50000000000e-04,1.50000e-05,7.3000000000e-05,5.90000000000e-09,0.431,6262.00,263.57,-209.98,1.2700,0.4980,-0.1850,1.1800,0.1950,-0.1150,9.43,0.201,-0.278,560.00,222.95,-88.50,0.230,0.166,-0.145
7885558,K05439.01,0.865,0.73,3.50000e-03,1.00000e+00,q1_q17_dr25_koi,0.0520,18,1.41,1.10000000000e-83,3.40000000000e-65,4.00000000000e-147,1.70000e-19,3.8000000000e-18,9.80000000000e-31,0.007,5492.00,65.29,-89.00,0.9500,0.1340,-0.0850,0.9200,0.0400,-0.0420,9.94,0.154,-0.426,847.00,121.51,-77.21,0.190,0.044,-0.083
7888863,K05440.01,74.624,2.05,4.50000e-03,1.00000e+00,q1_q17_dr25_koi,0.2200,215,5.40,1.70000000000e-08,5.50000000000e-04,2.20000000000e-03,1.50000e-06,5.7000000000e-05,1.10000000000e-03,0.017,5889.00,134.01,-127.30,1.1100,0.2370,-0.1380,1.0400,0.0590,-0.0620,9.70,0.168,-0.358,1431.00,299.87,-183.55,0.170,0.095,-0.100
7900450,K05441.01,25.481,1.91,1.20000e-03,1.00000e+00,q1_q17_dr25_koi,0.2110,119,2.91,8.20000000000e-17,1.60000000000e-12,1.20000000000e-03,1.40000e-07,2.0000000000e-09,8.50000000000e-08,0.012,6437.00,203.20,-215.02,1.4600,0.5850,-0.2390,1.3000,0.1880,-0.1290,9.34,0.150,-0.253,806.00,319.24,-137.91,0.250,0.122,-0.142
7916058,K05445.01,7.109,1.47,4.90000e-01,5.10000e-01,q1_q17_dr25_koi,0.1590,50,2.73,4.60000000000e-95,4.30000000000e-148,1.20000000000e-16,6.00000e-24,1.7000000000e-29,1.10000000000e-10,0.012,5944.00,297.54,-260.74,1.1200,0.2470,-0.1620,1.0500,0.1530,-0.0950,9.60,0.246,-0.341,1547.00,367.29,-243.58,0.520,0.202,-0.210
7935997,K05447.02,3.876,0.68,7.00000e-01,1.00000e+00,q1_q17_dr25_koi,0.0280,19,1.23,5.40000000000e-14,1.30000000000e-14,4.10000000000e-02,7.40000e-04,3.0000000000e-05,6.60000000000e-01,0.007,5714.00,48.39,-45.67,0.9000,0.0190,-0.0210,1.0000,0.0240,-0.0310,8.91,0.293,-0.309,345.00,8.64,-8.82,0.050,0.047,-0.033
7938499,K05448.01,7.227,0.88,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0650,61,2.61,0.00000000000e+00,0.00000000000e+00,0.00000000000e+00,8.50000e-59,1.3000000000e-124,9.10000000000e-10,0.012,4431.00,41.99,-42.28,0.6700,0.0250,-0.0350,0.7000,0.0280,-0.0430,9.88,0.223,-0.527,372.00,17.02,-23.38,0.070,0.051,-0.050
7941635,K05449.01,0.763,34.47,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,2632,0.50,1.70000000000e-18,7.90000000000e-21,9.50000000000e-01,8.00000e-05,2.2000000000e-03,4.80000000000e-02,0.385,5194.00,67.57,-63.79,0.8200,0.0470,-0.0450,0.8300,0.0380,-0.0390,9.94,0.178,-0.431,560.00,34.01,-33.29,0.100,0.065,-0.067
11968514,K05947.01,1.037,498.97,,,q1_q17_dr25_koi,,373,0.50,,,,,,,0.307,4910.00,38.92,-38.43,14.9000,2.2110,-1.6110,2.7700,0.1960,-0.1140,8.71,0.051,-0.096,2148.00,320.94,-227.25,0.120,0.060,-0.054
12253490,K05961.01,19.160,33.85,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,250,0.50,7.80000000000e-02,9.10000000000e-01,2.90000000000e-04,2.80000e-04,1.9000000000e-03,4.90000000000e-07,0.448,4646.00,52.57,-61.94,0.6900,0.0290,-0.0400,0.7300,0.0440,-0.0550,9.76,0.325,-0.705,448.00,22.91,-28.23,0.150,0.061,-0.091
12257851,K05962.01,2.616,0.91,8.90000e-01,1.10000e-01,q1_q17_dr25_koi,0.0940,64,2.91,1.10000000000e-120,2.50000000000e-76,5.90000000000e-124,5.10000e-25,8.9000000000e-24,1.40000000000e-63,0.008,5836.00,89.94,-105.16,1.0400,0.1950,-0.1030,1.0100,0.0560,-0.0650,9.72,0.154,-0.376,1083.00,202.31,-110.41,0.180,0.057,-0.085
12265150,K05963.01,1.686,2.17,9.40000e-01,1.00000e+00,q1_q17_dr25_koi,0.2160,155,0.50,9.70000000000e-04,2.70000000000e-01,3.20000000000e-01,6.10000e-03,1.0000000000e-01,2.30000000000e-01,0.019,5747.00,114.31,-127.07,1.0400,0.2440,-0.1200,0.9900,0.0610,-0.0570,9.81,0.142,-0.383,823.00,193.29,-99.90,0.200,0.085,-0.110
12300524,K05964.01,32.033,0.94,7.80000e-04,1.00000e+00,q1_q17_dr25_koi,0.0800,45,3.30,4.70000000000e-11,1.80000000000e-08,2.40000000000e-04,3.20000e-07,3.7000000000e-07,1.00000000000e-04,0.008,5910.00,85.56,-85.90,1.0700,0.1610,-0.1070,1.0400,0.0580,-0.0610,9.64,0.159,-0.404,534.00,80.28,-54.49,0.080,0.061,-0.057
